SFS,CAA,PCL,CICIoT2023 (fine),CICIoT2023 (grouped),Edge-IIoTset (fine),Edge-IIoTset (grouped)
,,,51.60 $\pm$ 1.80,53.71 $\pm$ 2.27,73.62 $\pm$ 4.90,77.69 $\pm$ 6.95
\checkmark,,,51.41 $\pm$ 0.89,58.36 $\pm$ 2.05,66.74 $\pm$ 3.20,85.66 $\pm$ 1.67
,\checkmark,,47.39 $\pm$ 1.84,55.05 $\pm$ 2.04,68.36 $\pm$ 7.80,70.21 $\pm$ 3.58
,,\checkmark,51.10 $\pm$ 2.22,56.40 $\pm$ 1.48,61.74 $\pm$ 5.21,69.12 $\pm$ 4.61
\checkmark,\checkmark,,47.95 $\pm$ 1.17,56.49 $\pm$ 3.71,57.85 $\pm$ 2.88,70.50 $\pm$ 0.66
\checkmark,,\checkmark,56.47 $\pm$ 0.57,63.01 $\pm$ 0.66,75.56 $\pm$ 4.38,86.60 $\pm$ 2.25
,\checkmark,\checkmark,52.33 $\pm$ 2.04,56.68 $\pm$ 2.13,66.90 $\pm$ 4.23,71.86 $\pm$ 5.44
\checkmark,\checkmark,\checkmark,56.46 $\pm$ 0.45,61.38 $\pm$ 1.73,78.20 $\pm$ 1.54,86.69 $\pm$ 1.92
