Component,Pairs,Mean gain (pp),Median gain (pp),$p$ (Wilcoxon)
SFS,80,+4.72,+4.29,4.3e-07
CAA,80,-2.16,-1.04,3.6e-03
PCL,80,+3.62,+3.55,1.0e-04
