Method,Params,FLOPs/sample,Upload (MB),Train time (s),Latency b=1 (ms),Peak VRAM (MB),Peak RSS (MB)
Centralised,"56,290","109,824",0.0,246 $\pm$ 83,1.128,403,1699
FedAvg,"56,290","109,824",123.9,203 $\pm$ 70,1.084,310,1485
FedProx,"56,290","109,824",123.9,321 $\pm$ 110,1.079,310,1539
SCAFFOLD,"56,290","109,824",247.8,211 $\pm$ 70,1.099,315,1483
FedBN,"56,290","109,824",122.1,204 $\pm$ 69,1.087,311,1472
FedLC,"56,290","109,824",123.9,208 $\pm$ 73,1.082,310,1538
FedRS,"56,290","109,824",123.9,211 $\pm$ 75,1.093,310,1505
StatAvg,"56,290","109,824",123.9,205 $\pm$ 74,1.090,310,1485
FedSTAC (ours),"56,290","109,824",123.9,212 $\pm$ 73,1.102,310,1532
